,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
658,659,大兴黄村广和大街7号首座御园(一期),116.3607301687952,39.74311142298066,39335,362.0,92.03,2,5,南北,12.0
659,660,丰台角门角门北路3号首座绿洲,116.3757935407615,39.84979163240908,56048,570.0,101.7,3,5,西南,20.0
660,661,房山长阳广阳中路1号原香小镇(二区),116.15965008798581,39.75515823661537,42071,352.0,83.67,3,6,南北,14.0
661,662,大兴瀛海镇灜坤路1号瀛海家园逸园,116.42825423962766,39.76262034450344,37038,315.0,85.05,2,5,南北,10.0
662,663,大兴黄村永华路6号艺苑桐城,116.32268318197123,39.7242742562274,42554,400.0,94.0,2,5,南北,15.0
663,664,朝阳三元桥曙光西里甲5号凤凰城三期(置地公馆),116.44902682089739,39.96262296414855,118525,1366.0,115.25,2,6,南,16.0
664,665,海淀交通大学交通大学路1号交大嘉园,116.33886282089902,39.94820149964275,98250,808.0,82.24,2,4,西,21.0
665,666,丰台新宫南苑西路诚苑南里,116.36686111902803,39.80199392834864,42697,318.0,74.48,2,4,南北,24.0
666,667,朝阳朝阳公园东四环北路88号国兴观湖国际,116.48735975370155,39.93737428700101,89541,999.0,111.57,2,5,南北,18.0
667,668,通州梨园九棵树西路中泽雅园,116.63074335220051,39.87124546894025,35359,309.0,87.39,2,4,南北,20.0
668,669,朝阳太阳宫太阳宫北街水星园,116.44605480801151,39.97020057587903,103175,650.0,63.0,1,3,东北,18.0
669,670,丰台成寿寺方庄南路18号方庄南路18号院,116.43487877771803,39.850077038833255,46250,370.0,80.0,2,5,南,9.0
670,671,昌平霍营良庄西街龙跃苑(三区),116.34627657457052,40.071805175714395,41008,438.0,106.81,2,4,南北,20.0
671,672,通州马驹桥新海东路2号莲水怡园,116.54025596484338,39.759585222211754,29098,365.0,125.44,3,7,南北,21.0
672,673,丰台玉泉营丰桥路1号理想家,116.31010456442984,39.851138817598496,75039,680.0,90.62,2,6,南,18.0
673,674,顺义后沙峪裕华路明德家园,116.54570508294242,40.107155351619326,43876,399.0,90.94,2,5,南北,9.0
674,675,朝阳北苑水岸南街润泽悦溪,116.42406570221601,40.05179938445566,101486,888.0,87.5,4,8,南北,14.0
675,676,西城德胜门北三环中路裕中西里,116.38168091402717,39.96753577849176,120069,700.0,58.3,2,4,南北,31.0
676,677,通州果园通朝大街105号天元小区,116.63380771557908,39.892381879901144,38866,355.0,91.34,2,4,南北,26.0
677,678,东城和平里青年沟路小黄庄一区,116.40426270612365,39.96074016533392,96877,428.0,44.18,1,3,东南,31.0
678,679,西城广安门外红莲南路6号乐城,116.33300349586577,39.87524202333545,84723,366.0,43.2,1,2,北,20.0
679,680,昌平回龙观安居路6号祥业家园,116.31076311828055,40.103622079744625,49405,415.0,84.0,2,4,南,6.0
680,681,朝阳百子湾百子湾1号百子湾家园(A区),116.5030353548,39.89876404863397,51340,575.0,112.0,2,6,南北,18.0
681,682,大兴郁花园兴丰大街郁花园一里,116.3320693714871,39.77361971613703,39071,370.0,94.7,3,5,南北,26.0
682,683,丰台刘家窑同仁东路同仁园,116.41322254460515,39.852828273253145,43096,475.0,110.22,2,5,东南,24.0
683,684,大兴旧宫庑殿路润星家园,116.43772729369634,39.81511547597797,44070,379.0,86.0,2,4,西南,20.0
684,685,门头沟永定龙兴南二路2号中铁西城南区,116.14331698623907,39.89659305821125,37513,339.0,90.37,2,4,南北,7.0
685,686,朝阳东坝驹子房路朝新嘉园东里四区,116.54879276241412,39.94496593111583,48817,530.0,108.57,3,6,南北,9.0
686,687,海淀双榆树双榆树北路知春里,116.31782791561808,39.97166314049503,100650,620.0,61.6,2,4,东南,36.0
687,688,朝阳三里屯工人体育场体北路永利国际,116.43849352234372,39.93332994791343,62281,355.0,57.0,1,4,北,13.0
688,689,丰台丰益桥泥洼路32号泥洼路32号院,116.29462185787499,39.85822328814972,54425,345.0,63.39,2,4,南北,30.0
689,690,昌平天通苑太平庄中一街天通中苑(38-51号楼),116.41816998642466,40.07239573357373,42621,555.0,130.22,3,7,南北,16.0
690,691,大兴瀛海镇瀛永街46号永旭嘉园,116.43021847318516,39.75354748949844,31143,290.0,93.12,2,5,南北,8.0
691,692,"丰台蒲黄榆蒲黄榆路蒲黄榆路7,9,11号楼",116.41519073285566,39.86062947336357,54035,375.0,69.4,2,4,西南,33.0
692,693,丰台新宫西红门路18号阳光星苑(北区),116.36397592969747,39.7933600209537,46738,308.0,65.9,2,4,南北,9.0
693,694,海淀田村田村路畅茜园雪芳里,116.24149542178243,39.9274155270042,67032,698.0,104.13,2,4,南北,24.0
694,695,西城德胜门新明胡同新明胡同小区,116.36801293376436,39.958825576079704,129465,580.0,44.8,1,3,东,35.0
695,696,朝阳酒仙桥芳园西路高家园社区(一区),116.47911246127103,39.976361289574115,41342,249.0,60.23,2,4,西北,40.0
696,697,大兴枣园兴华大街枣园小区,116.32110885262296,39.74977519299146,41621,373.0,89.62,2,5,南北,15.0
697,698,朝阳奥林匹克公园北苑路拂林园,116.3869189366632,39.99948988002388,61018,620.0,101.61,2,5,西南,21.0
698,699,朝阳太阳宫尚家楼路2号裘马都,116.45231563355956,39.965636272285515,90323,700.0,77.5,1,3,东西,16.0
699,700,大兴旧宫旧忠路旧宫新苑(南区),116.44876633955165,39.79752843941644,39881,335.0,84.0,2,4,南北,12.0
700,701,"大兴高米店金星西路,近兴盛街康盛园",116.30888047627631,39.76038009388655,45632,329.0,72.1,2,5,南北,24.0
701,702,通州潞苑朝阳北路富力惠兰美居(D区),116.67360633297703,39.941811557528396,33990,235.0,69.14,2,4,南,8.0
702,703,朝阳八里庄十里堡乙2号首创爱这城(三期),116.49948609577008,39.913231157289616,80216,746.0,93.0,2,5,南北,14.0
703,704,朝阳小红门红坊路6号江南山水,116.46641853820013,39.82518480352006,45459,530.0,116.59,3,7,南北,18.0
704,705,石景山八宝山莲石东路远洋沁山水上品,116.24356138261169,39.89710474757021,79142,675.0,85.29,2,4,南,13.0
705,706,朝阳东大桥三里屯南路16号泰悦豪庭,116.44957367583537,39.92661431489202,58910,324.0,55.0,1,3,南,20.0
706,707,昌平沙河北沙河西五路北街家园(五区),116.26283644381637,40.16524058871468,53529,380.0,70.99,3,5,南北,16.0
707,708,通州九棵树月异西路阿尔法B区,116.64327061766812,39.8692561002715,39519,348.0,88.06,2,4,南北,13.0
708,709,昌平昌平县城水库路北京怡园,116.25724018089836,40.229174816282466,40432,330.0,81.62,2,5,南北,11.0
709,710,大兴黄村兴华大街兴政西里,116.33038969046986,39.727537530864154,33384,312.0,93.46,3,5,南北,28.0
710,711,通州马驹桥环景西一路金悦郡(南区),116.53709451096356,39.73404598686011,41380,360.0,87.0,3,7,南北,3.0
711,712,顺义石门顺白路万科四季花城,116.63265655139422,40.12632098221439,35612,335.0,94.07,2,5,南北,9.0
712,713,大兴瀛海镇黄亦路兴海园,116.44520578579777,39.763464308407684,37100,332.0,89.49,2,5,南北,21.0
713,714,昌平昌平县城府学路福地家园,116.25087101104526,40.21858397383592,25831,370.0,143.24,3,7,南北,19.0
714,715,丰台刘家窑沙子口路贾家花园,116.41243808800569,39.849910590007205,46143,305.0,66.1,3,5,东北,35.0
715,716,门头沟大峪滨河路承泽苑,116.10956637350456,39.929326248260644,37764,310.0,82.09,2,5,南北,24.0
716,717,大兴生物医药基地永兴路7号龙湖时代天街(西区),116.31293539451742,39.68504712215727,39926,345.0,86.41,2,4,东西,10.0
717,718,门头沟永定冯石环路6号润景公馆,116.10373878923716,39.9091154255476,35992,320.0,88.91,2,4,南北,12.0
718,719,通州玉桥玉桥中路玉桥南里(北区),116.67589861458643,39.89013474902396,36773,340.0,92.46,2,4,南北,26.0
719,720,朝阳姚家园姚家园西里5号姚家园西里五号院,116.50961062386483,39.944947694234465,34448,300.0,87.09,2,4,南北,10.0
720,721,海淀知春路罗庄东路太月园(北区),116.34174452440801,39.97325393707369,98062,860.0,87.7,2,4,东南,25.0
721,722,怀柔庙城庙高路怡安园,116.63993234334299,40.287898150010754,17897,129.5,72.36,3,5,南北,18.0
722,723,门头沟门头沟周边增产路惠民家园(二区),116.08844361789762,39.93747659052416,37089,320.0,86.28,3,5,南北,14.0
723,724,海淀五棵松太平路42号太平路42号院,116.26192119951956,39.898840697569035,100776,650.0,64.5,3,4,南北,39.0
724,725,大兴瀛海镇瀛坤路2号瀛海家园和园,116.43170442659863,39.762572354641705,40282,315.0,78.2,2,5,南北,10.0
725,726,通州梨园梨园北街232号玉桥西里(南区),116.66828841063554,39.8861342758593,37818,368.0,97.31,2,5,南北,31.0
726,727,昌平北七家北清路名佳花园(一区),116.4159683333653,40.103547450012734,29725,285.0,95.88,3,6,南,22.0
727,728,门头沟永定龙兴南二路10号梧桐苑知秋园,116.13467658023254,39.896379210948474,38177,319.0,83.56,2,4,南,11.0
728,729,大兴枣园兴华北路78号彩虹新城,116.32921549814216,39.747396810394505,43295,390.0,90.08,2,5,东南,16.0
729,730,大兴高米店香园路金惠园二里,116.31846517545992,39.77209612004693,40366,358.0,88.69,2,5,南北,28.0
730,731,朝阳朝青板块甘露园中街天鹅湾(南区),116.51707816485056,39.91863509716259,115939,990.0,85.39,3,7,南,14.0
731,732,昌平昌平县城燕平路润杰花园,116.2376208463415,40.21344058801769,36267,359.0,98.99,2,5,南北,16.0
732,733,"东城和平里和平里北街,近和平路西街化工大院社区",116.41038084456795,39.959366822192415,120417,670.0,55.64,2,4,南北,41.0
733,734,通州次渠水南西三路4号东惠家园三期,116.58347848467109,39.783557755495835,34642,368.0,106.23,3,6,南北,5.0
734,735,朝阳双井东三环中路59号富力城(C区),116.4512632646447,39.89478027761732,100037,1380.0,137.95,3,7,西南,19.0
735,736,朝阳豆各庄大鲁店北路40号富力又一城(B区),116.55655017746811,39.84590065463164,49174,595.0,121.0,3,6,东南,15.0
736,737,朝阳大望路西大望路19号金港国际,116.47422814633127,39.896119684590396,80506,930.0,115.52,2,6,南北,19.0
737,738,丰台云岗泉湖西路1号亿城燕西华府,116.10528858655645,39.79469277094667,34661,329.9,95.18,3,7,东西,5.0
738,739,平谷马坊梨羊路5号首城汇景湾(北区),116.99659088482221,40.05947885769217,19723,168.0,85.18,2,5,南北,10.0
739,740,朝阳定福庄定福庄北街福怡苑小区(南区),116.54889921910275,39.918718729704494,46324,349.0,75.34,2,4,东南,24.0
740,741,大兴西红门团河路金荣园,116.3729987977291,39.76560244583897,32006,380.0,118.73,3,7,南北,23.0
741,742,通州新华大街玉带河大街141号东方生活小区,116.65895680687066,39.89984130900095,44539,369.0,82.85,2,5,南北,25.0
742,743,昌平北七家立汤路60号望都新地(北区),116.40720749509455,40.111962100613844,37079,330.0,89.0,2,5,南北,12.0
743,744,大兴西红门欣旺北大街宏福园,116.33414982301322,39.796243792362915,39649,388.0,97.86,3,6,南北,16.0
744,745,大兴西红门宏康路瑞海家园(三区),116.32534993976833,39.783330153463396,37185,356.0,95.74,2,4,东西,20.0
745,746,昌平回龙观文华路龙跃苑(二区),116.34057734991623,40.07662633138684,41399,515.0,124.4,3,5,南北,21.0
746,747,丰台青塔吴家村路华富丽苑,116.24592317537396,39.889309095567405,48858,370.0,75.73,2,4,南,17.0
747,748,西城陶然亭果子巷1号中信禧园北区(中信城三期),116.37292111813957,39.88487300781242,179990,1637.0,90.95,2,4,南,10.0
748,749,"通州通州北苑通惠南路6,8号怡佳家园",116.63875576132462,39.90683906306,37746,365.0,96.7,2,4,东北,20.0
749,750,通州梨园云景南大街38号花涧溪,116.66408194936892,39.87332835879559,39520,385.0,97.42,2,4,南北,17.0
750,751,通州通州北苑朝阳路朝通嘉园,116.61526264237524,39.91777598246484,33932,310.0,91.36,2,5,南北,21.0
751,752,海淀公主坟翠微路2号翠微路2号院,116.29269667656423,39.908947388974575,88667,399.0,45.0,1,3,南,28.0
752,753,朝阳望京阜通西大街融科橄榄城(一期),116.47965520473947,39.997467848952745,94681,890.0,94.0,2,4,南,18.0
753,754,朝阳双桥双柳北街1号朝阳旺角,116.58235214012366,39.90410465100084,43374,488.0,112.51,2,4,东南,18.0
754,755,昌平天通苑太平庄中一街天通中苑(1-37号楼),116.4271963994343,40.07171226931902,38359,399.0,104.02,3,6,南北,16.0
755,756,丰台云岗王佐路山语城(三区),116.13117988387998,39.80970462699714,40110,499.0,124.41,3,7,南北,10.0
756,757,朝阳健翔桥民族园西路157号华严北里小区,116.3790237236122,39.982742454858716,77842,730.0,93.78,3,6,南北,31.0
757,758,丰台云岗南宫迎宾路33号南宫景苑(二区),116.1474583422903,39.789877741114196,40440,375.0,92.73,3,8,南北,10.0
758,759,西城金融街太平桥大街8号西城晶华,116.35967251909851,39.919681241838,168201,1590.0,94.53,2,5,东西,16.0
759,760,昌平昌平县城东关二条东关二条(东区),116.23769167106198,40.2224822279401,45273,328.0,72.45,3,5,南北,37.0
760,761,海淀北太平庄北三环中路43号北三环中路43号院,116.36587179968026,39.96757460765007,87281,398.0,45.6,1,3,东西,29.0
761,762,通州运河大街运河西大街运乔嘉园,116.68368057148126,39.893388502239986,40862,385.0,94.22,2,5,西南,21.0
762,763,西城六铺炕安德里北街24号安德里北街24号院,116.39076089726076,39.95557193977498,126608,699.0,55.21,2,4,南北,37.0
763,764,海淀香山北坞嘉园北小街北坞嘉园北里,116.24432532558836,39.97883553079652,81968,460.0,56.12,1,3,南北,14.0
764,765,大兴黄村团河路48号盛嘉华苑,116.34854577372475,39.73494939705487,34507,306.0,88.68,3,6,南北,13.0
765,766,朝阳北苑锦芳北街望春园,116.41274246000528,40.0452613222167,54291,572.0,105.36,2,6,东南,18.0
766,767,通州物资学院路温榆河西路8哩岛,116.63621463986541,39.93288466424883,42731,380.0,88.93,3,5,南北,11.0
767,768,西城月坛南礼士路三条南礼士路三条北里,116.34383992715185,39.91158054133642,121566,699.0,57.5,2,4,南北,44.0
768,769,昌平北七家北清路名佳花园(四区),116.42070254853849,40.10049919360075,32841,289.0,88.0,2,5,南北,20.0
769,770,大兴庞各庄民生路1号御园D区,116.31673409873899,39.62646346934217,22071,187.0,84.73,2,5,南北,11.0
770,771,大兴黄村团河路新安里,116.32704589398469,39.74460433276326,28615,198.3,69.3,2,4,南北,26.0
771,772,门头沟永定龙兴南二路7号梧桐苑清露园,116.13755429757612,39.89847218590043,40972,366.0,89.33,3,5,南,11.0
772,773,大兴高米店兴丰大街郁花园二里,116.32666251085212,39.77380558834574,44379,330.0,74.36,2,4,西南,26.0
773,774,"顺义后沙峪安泰大街,近裕华路空港吉祥花园",116.54773796142265,40.085992498683126,49669,375.0,75.5,2,4,西南,17.0
774,775,海淀田村阜石路93号阜石路93号院,116.20914637964799,39.92927688318437,48718,380.0,78.0,2,5,南北,19.0
775,776,房山房山城关德润街5号中国铁建原香漫谷三区,116.0021713137071,39.71218135391267,19029,165.0,86.71,2,5,南,8.0
776,777,石景山老山石景山路老山东里(北区),116.21590848186341,39.910551716498844,43695,360.0,82.39,2,4,西南,25.0
777,778,东城建国门大羊宜宾胡同35号大羊宜宾胡同35号院,116.42169790842279,39.91179772456377,109281,630.0,57.65,2,4,南北,34.0
778,779,昌平立水桥陈家营西路1号溪城家园(西区),116.39341163982594,40.04109286202651,49006,399.0,81.42,2,4,南,14.0
779,780,朝阳垡头垡头街垡头西里二区,116.50309298280747,39.86473039789128,34708,218.0,62.81,2,4,南北,41.0
780,781,密云密云城区水源路柏林山水,116.86166434478591,40.36959968976859,19482,184.0,94.45,2,5,南北,17.0
781,782,丰台宋家庄金桥西街怡和世家,116.4180163034179,39.83616653903568,41464,340.0,82.0,2,4,南北,9.0
782,783,房山长阳长政南街馨然嘉园三区(长阳国际城三区),116.21216586852086,39.754469189805135,38180,339.0,88.79,3,5,南北,12.0
783,784,房山长阳祥云街4号长阳半岛4号院,116.2011627241455,39.758666014648036,40209,409.0,101.72,3,5,南北,10.0
784,785,通州土桥土桥中街华远铭悦园(北区),116.69648745330169,39.871181442050585,38486,312.0,81.07,2,4,南北,10.0
785,786,大兴亦庄北环西路星岛假日,116.4761096787127,39.801369342119216,54202,598.0,110.33,2,5,南北,20.0
786,787,海淀永定路玉泉路16号玉泉路16号院,116.25356550313491,39.91268350536171,70156,315.0,44.9,1,3,南,62.0
787,788,丰台花乡郭公庄北街5号郭公庄幸福家园(西区),116.30096626841953,39.81699057525403,37896,368.0,97.11,2,6,南北,9.0
788,789,朝阳亚运村小营北苑路170号凯旋城,116.41340868771258,39.99628625877929,85563,1049.0,122.6,2,6,南北,18.0
789,790,通州土桥砖厂南里22号华远铭悦(东区),116.69389482388902,39.871197825360724,44299,399.0,90.07,2,4,南,10.0
790,791,丰台七里庄丰台北路125号望园东里,116.28307161936475,39.8649859843893,53464,585.0,109.42,2,4,东南,24.0
791,792,朝阳华威桥弘燕路山水文园中园,116.46379452314649,39.865440158865404,90067,1020.0,113.25,2,6,南北,21.0
792,793,海淀西山旱河路四季香山,116.24072755048641,39.95961961196617,106364,1170.0,110.0,2,4,南北,20.0
793,794,大兴兴华大街康庄路康泰园,116.30382197381729,39.75572215419531,38299,335.0,87.47,2,5,南北,12.0
794,795,丰台丰台体育馆程庄路20号彩虹家园(南区),116.26245715136726,39.849445493237205,50099,330.0,65.87,2,4,南,10.0
795,796,丰台看丹桥恒富街韩庄子四里,116.28743199584383,39.83710269533827,36843,330.0,89.57,3,5,东西,32.0
796,797,"顺义石门西环路,近顺于路前进花园石门苑",116.62616806249075,40.136421386998855,30754,339.0,110.23,3,6,南北,21.0
797,798,大兴西红门宏欣路兴海家园月苑,116.33108760066617,39.79277683129941,50472,396.0,78.46,2,4,南北,18.0
798,799,石景山八大处八大处路西下庄,116.17758117633855,39.96112454177777,51618,359.0,69.55,2,4,南北,26.0
799,800,昌平昌平县城富康路水关新村,116.237632349376,40.209254768013544,35121,285.0,81.15,2,4,南北,27.0
800,801,朝阳酒仙桥万西红街9号银河湾,116.47979616464309,39.978945067408354,98659,1015.0,102.88,2,4,南北,13.0
801,802,大兴亦庄北环西路新康家园,116.4829408385454,39.798852427529056,46657,598.0,128.17,3,7,东西,21.0
802,803,密云密云城区新东路89号宾阳西里小区(宾阳西里北区),116.85101014254734,40.38126149135466,21660,165.0,76.18,2,4,南北,19.0
803,804,昌平北七家七星路216号北京洋房,116.42487077599394,40.11295996199413,32750,638.0,194.81,4,9,南北,17.0
804,805,东城崇文门东兴隆街58号兴隆都市馨园,116.40794468145701,39.89385177322052,97180,758.0,78.0,2,4,东南,20.0
805,806,昌平天通苑太平庄中二街天通苑北二区,116.41527053707904,40.074666344856496,40246,519.0,128.96,3,7,南北,19.0
806,807,丰台马家堡马家堡西路城南嘉园益星园,116.36272564656815,39.83433353174195,73938,320.0,43.28,1,2,南,20.0
807,808,东城天坛营房西街5号营房西街小区,116.4188444360065,39.884553536144445,89179,370.0,41.49,1,3,南,38.0
808,809,房山长阳长政南街馨然嘉园一区(长阳国际城一区),116.21088308884518,39.757035965685795,43767,389.0,88.88,3,5,南北,12.0
809,810,朝阳国贸金桐西路12号金桐拾贰,116.4480958207944,39.91368038373898,116667,700.0,60.0,1,3,南北,3.0
810,811,通州临河里颐瑞一街新城乐居(南区),116.68455934936841,39.8631592135916,40102,315.0,78.55,2,4,南北,9.0
811,812,石景山鲁谷鲁谷南路六合园,116.21227399838271,39.89674124093826,50112,315.0,62.86,2,4,南北,31.0
812,813,石景山八角八角北路11号八角北路11号院,116.19706536026807,39.91578194197092,43007,329.0,76.5,3,5,南北,33.0
813,814,海淀马连洼天秀路天秀花园安和园,116.26749152768934,40.01857992343697,86476,798.0,92.28,2,4,南北,25.0
814,815,西城广安门外车站西街13号车站西街13号院,116.33555142149375,39.878551770696035,76155,366.0,48.06,1,3,南,32.0
815,816,石景山鲁谷鲁谷大街五芳园,116.22097510707975,39.89776460944521,52180,328.0,62.86,2,4,南北,31.0
816,817,昌平回龙观平西府中路1号北京城建畅悦居,116.35115797754243,40.101668357741175,39163,318.0,81.2,2,4,南,28.0
817,818,石景山老山石景山路老山东里(南区),116.2170891594891,39.90782984929056,48125,299.0,62.13,3,5,南北,39.0
818,819,通州通州北苑通惠南路帅府园,116.64081837149818,39.90162198197216,48699,305.0,62.63,2,4,南北,28.0
819,820,丰台卢沟桥晓月中路1号银海星月,116.22704997867001,39.845300105078216,43665,449.0,102.83,2,5,南北,18.0
820,821,通州北关安顺路2号房地远洋悦山水,116.65279576859585,39.939379496468376,35509,375.0,105.61,3,6,南北,8.0
821,822,朝阳定福庄定福庄路定福庄北里1号院,116.55568113236701,39.91688048821467,37280,216.0,57.94,2,4,南北,44.0
822,823,西城宣武门山西街6号四合上院,116.37205864616277,39.89048682323555,147226,1430.0,97.13,2,4,东南,13.0
823,824,海淀西三旗建材城中路1号枫丹丽舍,116.35891337013719,40.06275765168918,78980,780.0,98.76,2,4,南北,21.0
824,825,朝阳华威桥松榆南路38号美景东方,116.4638756834728,39.869587481697415,69346,899.0,129.64,3,7,西南,22.0
825,826,顺义后沙峪裕华路31号枫泉花园,116.54333843084069,40.08353461235103,44114,329.0,74.58,2,4,南北,4.0
826,827,石景山五里坨隆恩寺路19号西山峻景,116.11755335080886,39.96035846550277,37880,318.0,83.95,2,4,南,19.0
827,828,西城车公庄车公庄大街1号车公庄大街1号院,116.34810290609721,39.93328699907863,109881,645.0,58.7,2,4,南北,45.0
828,829,朝阳望京广顺北大街33号大西洋新城(D区),116.46140052418046,39.99177506476195,76378,970.0,127.0,3,7,南北,20.0
829,830,房山长阳长悦路5号万科长阳天地,116.18221634546848,39.76838101427932,39996,323.0,80.76,2,5,南,7.0
830,831,丰台长辛店长兴路建设一里,116.18642536641505,39.83119367555065,25955,138.0,53.17,2,4,南北,34.0
831,832,密云密云周边碧澄环路6号密云华润橡树湾(南区),116.83330333645058,40.354298315621044,24157,335.0,138.68,3,7,南北,9.0
832,833,西城金融街太平桥大街84号丰汇园小区,116.361358408733,39.914185367365135,179744,1260.0,70.1,2,4,南北,23.0
833,834,昌平南口新西广街新西广街小区,116.11595576289157,40.2349402316857,24088,165.0,68.5,2,4,南北,45.0
834,835,丰台云岗长青路89号南宫智苑,116.15710564719416,39.80140937648976,31943,310.0,97.05,2,5,南北,18.0
835,836,朝阳大望路西大望路59号风度柏林,116.47090614836151,39.88879261195513,81845,843.0,103.0,2,5,东西,20.0
836,837,昌平回龙观回南路9号佰嘉城,116.30562840202367,40.08147345737468,38807,467.0,120.34,3,6,南北,16.0
837,838,丰台玉泉营丰台东路汇丰家园,116.30718528199596,39.84877917057394,51120,516.0,100.94,2,5,东南,22.0
838,839,通州梨园京津公路梨园100号院,116.6628757396758,39.88314018475591,34700,215.0,61.96,2,4,南北,32.0
839,840,通州乔庄乔庄北街乔庄北街小区,116.67515257246176,39.895470705679124,30575,198.0,64.76,2,4,南北,23.0
840,841,海淀万寿路莲花池西路莲花小区,116.29897985837205,39.89500152049218,59065,650.0,110.05,2,4,东南,25.0
841,842,西城广安门外莲花池东路蝶翠华庭,116.32533512790896,39.89390741107383,99576,680.0,68.29,1,3,西北,21.0
842,843,大兴海子角海子角东街海子角绿色庄园,116.34920765381749,39.7150124288564,36037,435.0,120.71,3,7,南北,20.0
843,844,顺义后沙峪双裕街31号双裕花园(西区),116.54300313261584,40.106185597083034,31663,425.0,134.23,3,7,南北,20.0
844,845,延庆延庆城区妫水北街尚书苑小区,115.97131397823404,40.464717398780365,28185,360.0,127.73,3,7,南北,18.0
845,846,房山房山城关杏花东路中国铁建原香嘉苑,115.96483988692393,39.71480945925846,16014,150.0,93.67,3,5,南北,9.0
846,847,大兴旧宫德贤路有德家苑5号院,116.41900753312616,39.78454141595373,40990,368.0,89.78,2,4,南北,8.0
847,848,朝阳双井百子湾南二路74号乐成公馆,116.4683380911097,39.89514371441828,80702,1380.0,171.0,3,7,南北,16.0
848,849,丰台石榴庄光彩路慧时欣园,116.40651479635682,39.84568138182143,60706,630.0,103.78,2,5,南,20.0
849,850,朝阳朝阳公园公园南路8号棕榈泉国际公寓,116.47430185545734,39.93122532653151,108551,1498.0,138.0,2,6,西南,21.0
850,851,顺义后沙峪火寺路海航国兴城(南区),116.55239719512335,40.105027353666515,41177,490.0,119.0,3,7,南北,8.0
851,852,朝阳望京阜通东大街国风上观,116.48065080200634,39.99096913448608,97515,930.0,95.37,2,5,南,13.0
852,853,海淀军博复兴路12号有色院小区,116.31780836658842,39.90514789755295,121066,1050.0,86.73,2,4,南,18.0
853,854,大兴观音寺观音寺街观音寺小区,116.34271539537951,39.72526438946164,29947,206.0,68.79,2,4,南北,29.0
854,855,海淀四季青美丽园中路16号水云居,116.27624454935324,39.93415407565942,95639,899.0,94.0,2,4,西南,13.0
855,856,朝阳朝青板块甘露园中街天鹅湾(北区),116.51721440551987,39.92051039860525,75691,935.0,123.53,2,6,南,15.0
856,857,昌平沙河沙阳路32号保利芳园,116.26053495991412,40.11813121135645,37143,156.0,42.0,1,3,东,10.0
857,858,昌平昌平县城水南路水屯家园,116.21653258497369,40.199594873432424,20641,185.0,89.63,2,5,南北,24.0
858,859,海淀万柳万柳中路蜂鸟家园,116.29079756824021,39.96321831260789,133232,696.0,52.24,1,2,南,20.0
859,860,房山良乡政通路行宫园三里,116.14365799092087,39.74766515486004,25766,165.0,64.04,2,4,南北,29.0
860,861,东城崇文门崇文门外大街3号新世界中心公寓,116.41116177711918,39.89666561261225,62352,789.0,126.54,2,5,西,25.0
861,862,通州九棵树云景南大街旗舰凯旋,116.6397603119319,39.87561668248994,39002,350.0,89.74,2,4,南北,22.0
862,863,密云密云周边新中街世纪家园(密云),116.8466618425178,40.37848334076751,24060,188.0,78.14,2,5,南北,19.0
863,864,朝阳望京望京路3号望京路3号院,116.46362906772958,39.9896708095049,56708,339.0,59.78,2,4,南北,31.0
864,865,东城广渠门夕照寺大街16号华城滨河世家,116.43419434952739,39.886741187730635,123002,700.0,56.91,1,2,南,18.0
865,866,丰台洋桥马家堡路88号东丽温泉家园,116.37947584988899,39.852677614877024,51552,598.0,116.0,3,6,东南,26.0
866,867,大兴兴华大街富强西路清城北区,116.32217675074791,39.73735817505879,45097,549.0,121.74,2,6,南北,16.0
867,868,门头沟永定曹各庄中路16号合景领汇长安,116.11357821635666,39.91010587802006,49664,399.0,80.34,3,5,南北,3.0
868,869,昌平北七家立汤路蓬莱公寓,116.40928585242561,40.12293700354691,35608,416.0,116.83,2,6,南北,2.0
869,870,朝阳豆各庄荣晨路青荷里宸欣园,116.56267590488605,39.86352312368415,35810,388.0,108.35,3,6,南北,4.0
870,871,通州新华大街新华东街北人家园,116.66942550625274,39.900508590172684,42375,339.0,80.0,2,4,东南,6.0
871,872,房山阎村紫燕中路燕化星城健德二里,116.0598207788055,39.70783008576973,20503,155.0,75.6,2,5,南北,26.0
872,873,昌平回龙观良庄西街龙跃苑(东二区),116.35024318758177,40.07547130730161,46325,557.0,120.24,3,7,西南,18.0
873,874,朝阳奥林匹克公园林萃路9号京师园,116.36502187059315,40.01615764132428,98889,890.0,90.0,2,4,南北,19.0
874,875,大兴旧宫南场东街国韵村,116.42430222548042,39.8165629043877,60056,651.0,108.4,3,6,南北,8.0
875,876,大兴黄村兴华大街富强西里,116.32879642865748,39.73783481350907,28998,169.0,58.28,2,4,南北,26.0
876,877,西城车公庄车公庄北里中路车公庄大街北里,116.34109339299967,39.93337007501566,113637,750.0,66.0,2,4,西南,36.0
877,878,海淀苏州街海淀中街15号远中悦莱,116.3039133603272,39.97616097345309,90667,680.0,75.0,1,3,西,19.0
878,879,通州潞苑朝阳北路富力惠兰美居(E区),116.66950425330093,39.94220053200669,33060,270.0,81.67,2,5,西,7.0
879,880,昌平天通苑太平庄东路天通东苑三区,116.4332162730847,40.07116759392945,32417,410.0,126.48,3,6,南北,22.0
