ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,busAround,schoolAround,shopping_mallAround
788,布吉百鸽笼罗岗路信义金御半山(一期),114.12509016564414,22.593392674849422,72000,903.7,125.52,5,2,2,南北,7.0,1,满五年,高层,33.0,5,4,10,10,10
789,光明光明南环大道9号奥园峯荟,113.89385084687834,22.76665371511679,16501,86,52.12,2,1,1,南,5.0,0,满五年,中层,26.0,0,2,8,0,10
790,龙岗龙岗中心城碧新路2066号叠翠新峰,114.26528095253309,22.720399796712513,32000,213,66.56,2,2,1,南,20.0,1,满五年,低层,9.0,1,2,10,4,10
791,福田福田中心区中心二路1号佳兆业佳园,114.04852958604208,22.532501064255033,103125,1320,128,4,2,2,南,1.0,1,满二年,中层,37.0,3,4,10,10,10
792,罗湖布心东湖路90号景亿山庄,114.13681885400644,22.582713752491006,33334,350,105,4,2,1,南北,24.0,1,,低层,14.0,3,4,10,10,10
793,龙岗坂田五和大道74号家和花园北区,114.05642315535486,22.615915930271193,50900,288.8,56.74,2,2,1,南,22.0,1,满五年,中层,6.0,1,3,10,10,10
794,盐田沙头角海景二路1015号君临海域,114.23928759965041,22.55885275201247,43753,700,159.99,4,2,3,南北,8.0,1,满五年,中层,45.0,2,10,10,10,10
795,"福田景田北景田西路,近商报路天健天骄",114.03638814317956,22.55332006711453,135803,2200,162,4,2,3,南,4.0,1,满二年,中层,44.0,4,5,10,10,10
796,福田购物公园福华三路289号星河国际花园,114.04902345527236,22.534321066507218,96300,1188.7,123.44,3,2,2,南,21.0,1,满五年,高层,30.0,3,3,10,10,10
797,罗湖东门东门北路2044号鸿业苑,114.12774193591194,22.559740661354397,65718,1168,177.73,5,2,2,南北,19.0,1,满五年,中层,32.0,3,8,10,10,10
798,龙岗龙岗中心城清林路442号天健现代城,114.21779344017243,22.723620953588572,48300,640.3,132.56,4,2,2,南北,17.0,1,满五年,低层,18.0,1,1,10,10,10
799,布吉布吉关荣华路295号荣超花园,114.11460405572265,22.595583755574957,29296,208,71,2,2,1,东,21.0,1,满五年,高层,23.0,2,2,10,10,10
800,福田石厦石厦北二街1号中央花园,114.04770359142547,22.52626897540394,62106,1180,190,4,2,3,南北,23.0,1,满五年,高层,18.0,3,5,10,10,10
801,龙华民治民繁路中航天逸,114.01686256210303,22.629553850443212,72550,980,135.08,4,2,2,东南,9.0,1,满五年,低层,30.0,0,2,10,4,10
802,宝安福永蚝业路同泰时代中心,113.79934886044778,22.681550030308653,23027,175,76,3,2,2,南,7.0,1,满五年,高层,14.0,1,1,10,0,10
803,龙岗龙岗中心城龙岗大道104号富康苑,114.24825484583363,22.72466623725132,23290,177,76,3,2,2,南北,7.0,1,满五年,中层,12.0,1,6,10,10,10
804,福田益田村益田路益田花园(二期),114.0530981905678,22.515552958846182,71824,1300,181,4,2,3,南北,23.0,1,满五年,低层,12.0,2,6,10,10,10
805,罗湖国贸人民南路2002号佳宁娜友谊广场,114.1147740167845,22.53959111075718,29703,300,101,3,2,1,南,27.0,1,满五年,低层,26.0,7,6,10,9,10
806,龙岗平湖新木路花半里欣悦广场,114.11904748658405,22.67173456556693,21480,135,62.85,2,1,1,南,9.0,1,满五年,高层,25.0,0,3,4,0,10
807,龙华民治民塘路莱蒙水榭春天(六期B区),114.02140079114162,22.62775136061905,84523,1090,128.96,4,2,2,南北,10.0,1,满五年,低层,31.0,1,3,10,8,10
808,龙岗龙岗中心城龙城大道27号金地龙城中央(一期),114.24593180009438,22.71438374778532,33613,409,121.68,4,2,2,南,8.0,1,满五年,高层,33.0,1,1,10,10,10
809,龙华观澜赤花岭新村一巷1号桂花山庄,114.05156277576583,22.727684819329045,15479,178,115,3,2,1,南北,13.0,1,满五年,高层,12.0,0,3,10,3,10
810,福田景田北香梅路2038号万科城市花园,114.02753196397087,22.55909018224603,101471,1380,136,4,2,2,南北,24.0,1,满五年,高层,7.0,2,6,10,10,10
811,南山蛇口金世纪路1号半岛城邦(一期),113.9265835061477,22.482152990046206,116000,1414.9,121.97,3,2,2,南北,18.0,1,满五年,低层,25.0,2,3,10,6,10
812,南山科技园沙河西路2031号城市山谷(一二期别墅),113.9491561273853,22.552409151438177,96400,3075.2,319,5,2,2,西南,20.0,1,满五年,,4.0,4,5,10,10,10
813,罗湖人民南建设路1008号汇展阁,114.1123711564377,22.5368885016097,23288,170,73,1,0,1,南北,25.0,1,满五年,高层,33.0,0,0,0,0,0
814,福田皇岗福强路1045号深荣大厦,114.0620915021599,22.52100547236515,45642,144,31.55,3,2,2,南北,7.0,1,满五年,中层,30.0,4,6,10,10,10
815,盐田沙头角梧桐路1018号蓝色海月居,114.23591738482385,22.564162606231516,40100,550.1,137.17,4,2,2,南北,21.0,1,,中层,11.0,2,7,10,10,10
816,南山南山中心区常兴路前海枫叶大厦,113.91573155658688,22.529683704589775,61112,275,45,2,2,1,南,6.0,1,,中层,32.0,2,3,10,10,10
817,罗湖东门文锦中路2092号怡泰大厦(商住楼),114.12266640248187,22.556959601785703,27075,140,51.71,1,1,1,南北,21.0,1,满五年,低层,29.0,5,7,10,10,10
818,"福田香蜜湖侨香路,近农园路振业翠海花园",114.01113628403587,22.554181442461168,128572,1980,154,5,2,2,南北,12.0,1,满五年,高层,14.0,2,3,10,2,10
819,龙华龙华中心区梅龙路鸿荣源壹成中心璞誉府,114.02676522938349,22.64790400726076,68000,965.6,142,3,2,2,西南,3.0,1,满二年,低层,56.0,5,3,10,10,10
820,罗湖泥岗金湖路金银园,114.09286435827939,22.57155532285619,49652,285,57.4,2,2,1,南,26.0,1,满五年,低层,13.0,2,2,10,6,10
821,福田福田中心区深南大道2005号深圳中心天元,114.05969257556202,22.54506129230651,114366,3588,313.73,4,3,3,南北,11.0,1,满五年,中层,40.0,5,3,10,10,10
822,宝安坪洲海城路182号白金假日公寓,113.86392912765852,22.57064063289856,67909,299,44.03,2,2,1,东南,16.0,1,满五年,高层,28.0,1,0,10,10,10
823,福田新洲金地一路金地海景花园B区,114.03783160531616,22.517779501536598,60694,1050,173,5,3,3,南北,24.0,1,满五年,中层,11.0,0,0,4,1,10
824,布吉布吉关京南路22号翡翠星光园,114.11933365811744,22.604147055949447,33942,186,54.8,2,1,1,北,18.0,1,满五年,高层,28.0,1,1,10,10,10
825,盐田沙头角沙深路37号中信海滨花园,114.22478836347875,22.55048167535412,27028,300,111,3,2,2,南北,29.0,1,满五年,低层,30.0,0,0,0,0,0
826,南山西丽石鼓路鼎胜金域世家,113.94241796098581,22.58524308690556,88500,1490.7,168.44,4,2,2,南北,9.0,1,满五年,高层,31.0,4,4,10,10,10
827,盐田沙头角海涛路59号诗宁大厦,114.2298109321097,22.55397062978542,31374,238,75.86,3,1,1,东南,24.0,1,满五年,低层,32.0,0,0,0,0,0
828,布吉慢城布龙路81号万隆苑,114.11660422945428,22.622002864411282,30684,198,64.53,2,2,1,南北,22.0,0,,中层,6.0,3,2,10,10,10
829,南山华侨城香山东街8号燕晗山苑,113.98624920745816,22.544277484990396,90000,1994.4,221.6,4,2,2,南北,9.0,1,,低层,41.0,2,1,10,10,10
830,福田八卦岭八卦二路145号城市主场,114.09072563418357,22.56071852722033,61896,275,44.43,1,0,1,西北,19.0,1,满五年,中层,33.0,2,7,10,10,10
831,布吉布吉街吉华路69号布吉中心广场,114.11254283476251,22.60267101767418,30100,156.5,52,2,1,1,南,23.0,1,满五年,高层,22.0,0,1,10,10,10
832,福田上步红岭南路1049号红岭大厦,114.09913654401105,22.542244052506394,50000,250,50,2,1,1,南北,39.0,1,满五年,中层,28.0,5,4,10,10,10
833,福田华强北中航路18号新亚洲国利大厦,114.07983305259266,22.546198027175326,67941,288,42.39,1,1,1,东南,17.0,1,满五年,高层,30.0,4,6,10,10,10
834,龙华梅林关口南坪快速路星河丹堤(别墅),114.05358072808116,22.596127805796208,72200,1634.2,226.35,5,3,4,南,16.0,1,满五年,,1.0,3,1,10,3,10
835,南山南山中心区学府路荔芳村,113.91799534563252,22.53046503608358,72000,218.9,30.4,1,1,1,北,35.0,1,满五年,中层,9.0,1,4,10,10,10
836,福田八卦岭八卦一路鹏盛村,114.09333048886492,22.560616262722583,55011,230,41.81,1,0,1,北,26.0,1,满五年,中层,29.0,3,7,10,10,10
837,罗湖翠竹田贝四路208号嘉湖新都,114.1192334756717,22.569008183225314,82000,262.4,32,1,1,1,北,21.0,1,满五年,低层,28.0,5,7,10,9,10
838,盐田沙头角下梧桐路6号海鹏苑,114.2409405016812,22.564695849087734,33028,360,109,4,2,2,东,22.0,1,满五年,中层,6.0,1,7,10,10,10
839,福田农科中心安托山七路安侨苑,114.00587918815448,22.554030105433124,42457,242,57,2,2,1,南,8.0,1,满五年,中层,32.0,2,1,10,2,10
840,龙华大浪新区大道鹏华香域花园,114.00161578388516,22.64259701897107,25000,150,60,2,2,1,南北,11.0,1,满五年,中层,30.0,0,0,2,0,8
841,南山西丽打石一路万科云城(六期),113.93990278939089,22.576711472766835,57000,285,50,2,1,1,南,6.0,1,满五年,低层,32.0,2,2,10,8,10
842,光明光明科能路金融街华发融御华府,113.9256863591557,22.748940975357172,42612,530,124.38,4,2,2,南北,5.0,1,,高层,42.0,1,1,10,0,10
843,龙岗龙岗中心城龙城大道27号金地龙城中央(二期商住楼),114.24680989811546,22.713697094112387,26137,180,68.87,2,2,1,南北,7.0,1,满五年,中层,33.0,1,1,10,10,10
844,宝安宝安中心区甲岸路3号熙龙湾(一期),113.88509294213482,22.54967236415704,100800,3505.7,347.79,6,3,5,南,16.0,1,满五年,高层,7.0,1,1,10,0,10
845,龙岗平湖平安大道佳兆业金御佳园,114.12276695548408,22.69308758658828,39814,239,60.03,2,2,1,西南,1.0,1,满二年,低层,24.0,1,0,10,7,10
846,福田福田中心区民田路1号发展兴苑,114.04701027964612,22.532635096913786,90000,1689.1,187.68,5,2,2,南北,20.0,1,满五年,低层,23.0,3,3,10,10,10
847,布吉百鸽笼百鸽路317号信义假日名城博雅园,114.11843756654746,22.59764612583581,36219,285,78.69,2,2,1,南北,21.0,1,,高层,6.0,2,2,10,10,10
848,罗湖人民南嘉宾路4055号城市天地广场,114.1083918513563,22.540709069347724,43044,185,42.98,1,1,1,南,19.0,1,满五年,中层,32.0,5,2,10,10,10
849,坪山坪山金牛西路9号豪方菁园,114.36143684801844,22.705808507372407,35967,158,43.93,3,2,1,东南,14.0,0,满五年,中层,25.0,4,1,10,1,10
850,宝安坪洲宝源路138号财富港国际中心,113.86328888613195,22.5698739598861,55230,320,57.94,1,1,1,东北,14.0,1,满五年,中层,33.0,1,0,10,8,10
851,龙华观澜泗黎路408-1号观湖园,114.03179664862276,22.745417779137487,47900,840.5,175.47,5,2,4,东,15.0,0,,,3.0,1,2,10,8,10
852,龙岗龙岗中心城仙田路桑泰龙樾,114.26574688306088,22.753142171747964,33373,228,68.32,2,2,1,南北,5.0,0,满五年,高层,29.0,0,1,10,5,10
853,龙岗龙城国际龙福西路90号宇宏公元盛世(欧景花园三期),114.22786228002401,22.72993882123869,58900,756.1,128.37,5,2,3,南北,15.0,1,满五年,低层,24.0,2,4,10,10,10
854,南山华侨城白石二道8号中信红树湾(北区),113.96004172214937,22.531187591802013,110500,3054.9,276.46,6,4,5,南北,11.0,1,满五年,高层,32.0,3,3,10,10,10
855,盐田沙头角沙深路103号边检站生活区,114.22050661223506,22.55511643804922,29286,205,70,2,2,1,南北,39.0,1,满五年,中层,6.0,0,0,0,0,0
856,布吉大芬龙岗大道知春里,114.1342973799664,22.62017457704051,39314,261,66.39,2,2,1,南北,19.0,1,满五年,中层,11.0,1,1,10,10,10
857,宝安石岩老街路石岩老街自建房,113.93101643986684,22.675834004771524,18203,81,44.5,3,2,2,南北,5.0,1,满五年,中层,12.0,1,2,10,4,10
858,罗湖人民南建设路1050号德兴大厦,114.11266347715983,22.53757303014436,46800,210.6,45,2,2,1,南北,33.0,1,,低层,31.0,0,0,0,0,0
859,龙岗龙岗中心城丰田路水岸新都(一期),114.27288786620507,22.752156958090936,29458,415,140.88,5,2,2,南北,18.0,0,满五年,低层,6.0,0,1,10,8,10
860,南山华侨城香山中街波托菲诺纯水岸(四期),113.97047491830241,22.550573989667928,123800,3021.2,244.04,5,3,2,南北,18.0,1,满五年,低层,11.0,2,2,10,10,10
861,龙华民治玉龙路1号圣莫丽斯,114.0235086348535,22.60199413013334,78705,1550,196.94,4,2,2,东南,14.0,0,满五年,低层,24.0,1,0,4,2,2
862,龙华龙华区政府茜坑路44号福兴大厦,114.03141556660988,22.703203626391684,14828,86,58,3,2,2,南北,6.0,1,满五年,中层,15.0,0,0,10,0,10
863,福田华强南华发南路66号飞扬时代大厦,114.0845104027109,22.542084782418296,54099,264.7,48.92,1,1,1,南,22.0,1,满五年,中层,30.0,5,5,10,10,10
864,福田上步东园路109号玉丰楼,114.0909855578814,22.53961004545491,50700,218,43,1,1,1,南北,44.0,1,满五年,中层,8.0,5,5,10,10,10
865,宝安西乡西乡大道28号中粮澜山,113.88305657222821,22.595237012403256,57782,812,140.53,4,2,2,南北,15.0,1,满五年,低层,18.0,2,2,10,10,10
866,布吉大芬湖西路大芬油画苑,114.13102991121049,22.609137894239314,32500,408.5,125.7,4,2,2,西南,13.0,1,满五年,低层,21.0,3,0,10,10,10
867,南山科技园铜鼓路28号华润城润府二期,113.94971311145119,22.54698592497294,132000,1991,150.83,3,2,2,东南,7.0,1,满五年,高层,52.0,6,6,10,10,10
868,龙岗南联植物园路鹏兴居,114.26109765304831,22.720218857669792,22984,175,76.14,2,2,1,西南,20.0,1,满五年,高层,9.0,1,2,10,6,10
869,南山前海桂湾五路128号前海时代,113.90033365064794,22.530020185634605,107100,1676.4,156.53,4,2,2,南北,7.0,1,满五年,高层,11.0,4,2,10,2,10
870,罗湖布心太白路3038号松泉公寓,114.12440983805583,22.580113654922513,52309,290,55.44,2,1,1,南,39.0,1,满五年,高层,8.0,5,6,10,10,10
871,罗湖国贸嘉宾路2036号湖心大厦,114.11521825536434,22.543294597309817,45400,181.6,40,2,1,1,南北,36.0,1,满五年,高层,24.0,8,7,10,10,10
872,南山南油建南路5号南油生活区(B区),113.92497524966157,22.51330889043315,52182,149.5,28.65,2,2,1,南北,7.0,1,满五年,中层,12.0,5,4,10,10,10
873,罗湖蔡屋围宝安南路3019号中航凯特公寓,114.1038278156784,22.55398868140402,21312,65,30.5,1,1,1,南,6.0,1,满五年,中层,27.0,5,9,10,10,10
874,龙岗龙岗中心城龙平西路159号徽王府,114.22249419912549,22.730731789693607,34095,430,126.12,4,2,2,南北,16.0,1,满五年,低层,18.0,2,2,10,10,10
875,福田上步华强北路1078号现代之窗大厦,114.08215939130687,22.5465501487085,59750,300,50.21,1,0,1,南北,20.0,1,满五年,高层,31.0,4,6,10,10,10
876,布吉布吉街西环路德兴花园(南区),114.10474544274864,22.592287480888167,34211,260,76,2,2,1,南北,29.0,1,满五年,高层,8.0,0,0,3,0,5
877,罗湖蔡屋围桂园北路2号雅馨居,114.106087605979,22.551810682807712,48928,276,56.41,2,1,1,东,22.0,1,满五年,中层,29.0,7,4,10,10,10
878,光明光明光明大道南太云创谷产业中心,113.91401832852176,22.740258954423954,17457,77,44.11,3,2,2,南北,7.0,1,满五年,中层,22.0,0,2,10,7,10
879,龙岗坂田坂雪岗大道1166号佳兆业城市广场(一期),114.06910993740632,22.663179562498996,57000,856.5,150.26,5,2,2,南,11.0,1,满五年,中层,49.0,3,4,10,5,10
880,盐田沙头角海山路99号桐林花园,114.2293154708386,22.563573145480895,40310,880,218.31,5,2,3,南北,17.0,1,满五年,高层,9.0,1,3,10,6,10
881,南山科技园高新南环路2号岸芷汀兰,113.94621979160618,22.52515365510609,132000,2076,157.27,4,2,2,南,13.0,1,满五年,中层,23.0,6,3,10,10,10
882,南山西丽沙河西路3291号留仙苑,113.92405327186172,22.586721237932213,30715,107.5,35,2,2,1,南北,7.0,1,满五年,中层,20.0,3,3,10,10,10
883,龙岗宝龙锦龙二路9号蓝钻风景,114.31125445108522,22.70014601969048,24604,172,69.91,2,2,1,东南,15.0,1,满五年,高层,10.0,1,4,10,1,10
884,龙岗万科城坂雪岗大道万科城(别墅),114.0625302935287,22.64700495033064,51700,851.8,164.76,5,2,3,南,16.0,1,满五年,,1.0,1,1,10,7,10
885,南山科技园高新南环路纯海岸雅居,113.94762753677233,22.525779682329045,128300,2122.6,165.44,5,2,2,南北,19.0,1,满五年,低层,22.0,7,2,10,10,10
886,罗湖人民南建设路1070号罗湖大厦,114.11271948075769,22.53896497900686,34375,165,48,2,1,1,南北,34.0,1,满五年,低层,18.0,4,4,10,10,10
887,罗湖黄贝岭沿河北路1003号东方都会,114.1379937606983,22.55091619911358,44085,155,35.16,1,2,1,东南,19.0,1,满五年,中层,33.0,6,8,10,10,10
888,深圳周边惠州广惠高速碧桂园十里银滩维港湾,114.73148256196777,22.78643045841283,6858,48,70,2,2,1,南,6.0,0,满五年,高层,34.0,0,0,2,0,10
889,龙岗龙岗中心城龙岗大道6002号鹏达摩尔城,114.26340401858333,22.725235096014064,33391,508,152.14,5,2,2,东南,14.0,1,,高层,31.0,5,2,10,9,10
890,罗湖东门翠园街27号华隆园,114.12177968496465,22.55285974095821,45466,190,41.79,1,1,1,南,21.0,1,满五年,高层,24.0,9,10,10,10,10
891,罗湖东门东门中路2123号东门天地大厦,114.11728010378641,22.552326728366683,51312,180,35.08,1,1,1,南,19.0,1,满五年,中层,31.0,9,7,10,10,10
892,深圳周边惠州石化大道御玺山大峡谷,114.65136119899623,22.785236545048665,6339,45,71,2,2,1,南,5.0,0,满五年,中层,33.0,0,0,10,0,10
893,罗湖东门春风路2021号长丰苑,114.12221492699061,22.544009161787912,42099,183.6,43.6,1,1,1,南北,20.0,1,满五年,低层,35.0,10,8,10,10,10
894,福田下梅林梅北路9号新世界四季山水(二期),114.04053269104733,22.57268407466912,84000,1765.9,210.23,4,2,2,南北,15.0,1,满二年,高层,32.0,2,7,10,7,10
895,罗湖国贸江背路18号国际名园,114.11838689346087,22.541400526143146,39972,170,42.53,1,1,1,南北,19.0,1,满五年,中层,32.0,10,6,10,10,10
896,龙华观澜塘前西区22号福星雅园,114.01206464489535,22.74410529514476,20827,60,28.81,3,2,1,南,7.0,0,满五年,中层,12.0,0,3,9,1,10
897,福田香蜜湖香林路28号东海花园(一期),114.01648862111945,22.540975891123125,120232,1850,153.87,4,2,2,南,23.0,1,满五年,中层,18.0,1,5,10,7,10
898,龙岗坂田雅园路26-3号第五园五期,114.0647036247534,22.615591575664126,32622,136,41.69,2,2,1,南北,6.0,1,满五年,高层,17.0,3,1,10,6,10
899,龙华观澜环观南路96号仁山智水花园,114.06309206718275,22.692014295705732,40500,802.6,198.17,4,2,2,南北,7.0,0,满五年,中层,38.0,0,1,10,10,10
900,深圳周边惠州金海湾大道金融街海世界,114.75053369618581,22.68283247567509,6099,40,65.59,2,1,1,南,5.0,0,满五年,高层,39.0,0,0,3,1,5
901,罗湖东门立新路68号好年华大厦,114.11435116994149,22.550857386737874,40906,150,36.67,1,1,1,南,21.0,1,满五年,中层,22.0,8,7,10,10,10
902,宝安宝安中心区兴华一路21号榕江天御,113.88562908697436,22.5558521405608,88000,2056.6,233.71,5,2,3,南北,9.0,1,满五年,中层,31.0,3,1,10,10,10
903,龙岗平湖平安大道176号佳兆业茗萃园(二期),114.13798857215535,22.67239394339295,33074,170,51.4,2,1,1,南北,15.0,0,满五年,中层,30.0,0,2,10,5,10
904,罗湖东门春风路2040号金色都汇,114.12062795551346,22.54319757366582,49317,220,44.61,1,1,1,东,20.0,1,满五年,低层,31.0,10,7,10,10,10
905,龙岗横岗红棉路6088号振业城上观,114.17592909066543,22.647347046028884,29211,660,225.95,5,2,3,南北,11.0,1,满五年,高层,26.0,1,0,8,2,10
906,罗湖莲塘罗沙公路2068号玉雅居,114.18060971831805,22.55905013773505,41860,190,45.39,2,1,1,东南,24.0,1,满五年,中层,11.0,0,0,0,0,0
907,罗湖东门中兴路168号一品东门雅园,114.1226300170128,22.55276505263212,74010,170,22.97,1,0,1,南北,21.0,1,满五年,中层,29.0,9,10,10,10,10
908,龙华民治玉龙路莱蒙水榭山,114.02826269265286,22.599161282970016,90416,3031,335.23,5,3,5,南北,14.0,0,,,5.0,0,0,0,0,0
909,罗湖笋岗北站路3号华商时代公寓,114.11121709764693,22.560700966492266,28410,120,42.24,1,1,1,东,16.0,1,满五年,中层,19.0,5,8,10,10,10
910,南山大冲铜鼓路28号华润城润府二期(商住楼),113.94971311145119,22.54698592497294,130656,2980,228.08,4,2,3,东北,7.0,1,满五年,中层,54.0,6,6,10,10,10
911,布吉丹竹头岭背路3号英郡年华,114.14490825006786,22.619357035283915,44100,206.3,46.77,3,2,1,东北,16.0,1,满五年,低层,25.0,1,2,10,10,10
